,name,addr,city,state,lat,lon
4584,Faith Baptist Church,New Port Richey,FL,34654,28.291054,-82.636031
4585,Believers Baptist Church,Stoughton,MA,02072,42.125208,-71.102202
4586,Bible Baptist Church,Salisbury,MD,21804,38.353237,-75.588723
4587,Landmark Baptist Church,Red Oak,TX,75154,32.541834,-96.831097
4588,Central Baptist Church,Chico,TX,76431,33.295946,-97.798924
4589,Second Baptist Church,Ponca City,OK,74601,36.703647,-97.081898
4590,Richland Baptist Church,Woodfin,NC,28804,35.627499,-82.56264
4591,Calvary Bible Baptist Church,Harper,KS,67058,37.286955,-98.025739
4592,Trace Road Baptist Church,Amory,MS,38821,33.98699,-88.485611
4593,Friendship Baptist Church,Narvon,PA,17555,40.102876,-75.977723
4594,Lakeview Baptist Church,Spring City,TN,37381,35.692015,-84.86078
4595,Lakeview Independent Baptist Church,Wichita Falls,TX,76310,33.86,-98.57
4596,Leonardo Baptist Church,Leonardo,NJ,07737,40.417331,-74.062085
4597,Fellowship Baptist Church,Vienna,WV,26105,39.320887,-81.551264
4598,Faith Baptist Church,Germanton,NC,27019,36.262771,-80.230974
4599,Bordeaux Baptist Church,Nashville,TN,37214,36.15886,-86.650956
4600,Welcome Road Baptist Church,Newnan,GA,30263,33.380672,-84.799657
4601,Sonrise Independent Baptist Church,Southport,NC,28461,33.921563,-78.020268
4602,Emmanuel Baptist Church,Pounding Mill,VA,24637,37.075392,-81.708725
4603,First Baptist Church,Englewood,CO,80113,39.648206,-104.987964
4604,Highview Missionary Baptist Church,Mc Ewen,TN,37101,36.109917,-87.634934
4605,West Madison Baptist Church,Madison,WV,25130,38.067045,-81.819289
4606,Grace Baptist Church,Kittanning,PA,16201,40.816453,-79.521989
4607,New Hope Missionary Baptist Church,Kalamazoo,MI,49048,42.30306,-85.54783
4608,Prairie Baptist Church,Noblesville,IN,46060,40.045592,-86.008596
4609,Southside Baptist Church,Goodview,VA,24095,37.214307,-79.725034
4610,Old Fashioned Baptist Church,Travelers Rest,SC,29690,34.967617,-82.443455
4611,Good News Baptist Church,Roanoke,VA,24012,37.311615,-79.974402
4612,Landmark Baptist Church,Moultrie,GA,31768,31.179998,-83.788793
4613,Bible Baptist Church,Mountain Home,ID,83647,43.13295,-115.691198
4614,Highlands Baptist Church,Lakeland,FL,33813,27.964691,-81.935613
4615,Lima Baptist Temple,Lima,OH,45801,40.739979,-84.105006
4616,Northern Kentucky Baptist Church,Lakeside Park,KY,41017,39.031329,-84.566063
4617,Calvary Baptist Church,Amarillo,TX,79108,35.243028,-101.736003
4618,Zion Independent Baptist Church,Hazlet,NJ,07730,40.429217,-74.1649
4619,First Baptist Church,Casa Grande,AZ,85122,32.879502,-111.757352
4620,New Salem Missionary Baptist Church,Memphis,TN,38114,35.102565,-89.981925
4621,Ridgeview Baptist Church,Walland,TN,37886,35.728142,-83.813231
4622,Athens Missionary Baptist Church,Walbridge,OH,43465,41.587805,-83.4933
4623,Homeland Baptist Church,Appleton,WI,54914,44.275623,-88.43516
4624,First Baptist Church,Fossil,OR,97830,44.998014,-120.215023
4625,Tabernacle Baptist Church,Lubbock,TX,79411,33.571412,-101.858361
4626,Shenandoah Baptist Church,Roanoke,VA,24019,37.354612,-79.956812
4627,Belle Meadows Baptist Church,Bristol,VA,24201,36.595969,-82.188501
4628,Freedom Baptist Church,Weston,WV,26452,39.038427,-80.467313
4629,Tri-City Baptist Church,Forest City,NC,28043,35.334011,-81.865103
4630,First Baptist Church,Milltown,WI,54858,45.526068,-92.508535
4631,Greenway Baptist Church,Clinton,TN,37716,36.103413,-84.131863
4632,Grace Fellowship Baptist Church,Hattiesburg,MS,39401,31.327119,-89.290339
4633,Ephraim Baptist Church of the Deaf,Florissant,MO,63031,38.791968,-90.32278
4634,Heritage Baptist Church,Grayson,GA,30017,33.894273,-83.95574
4635,Iglesia Bautista Nueva Jerusalen,Conroe,TX,77303,30.359845,-95.432941
4636,Heritage Baptist Church,York,PA,17403,39.90675,-76.700895
4637,Fifth Street Baptist Church,Levelland,TX,79336,33.587316,-102.37796
4638,First Baptist Church Port Richey,Port Richey,FL,34668,28.273226,-82.72447
4639,Morgan Street Baptist Church,Peoria,IL,61603,40.715288,-89.585743
4640,Gospel Light Baptist Church,Utica,NY,13501,43.089996,-75.230204
4641,Victoria Independent Baptist Church,Victoria,TX,77905,28.780461,-97.076021
4642,River City Baptist Church,Cape Girardeau,MO,63703,37.303493,-89.523036
4643,Olympia Bible Baptist Church,Olympia,WA,98512,47.005093,-122.930484
4644,The Old Fashioned Baptist Church,Lewistown,PA,17044,40.59924,-77.571382
4645,East Side Baptist Church,Asheboro,NC,27203,35.707915,-79.813645
4646,Troy Baptist Temple,Troy,OH,45373,40.039498,-84.203277
4647,Heritage Baptist Church,Pensacola,FL,32526,30.519263,-87.316257
4648,Grace Baptist Church,Commerce City,CO,80022,39.80832,-104.933868
4649,Resurrection Baptist Church,Cowpens,SC,29330,35.016792,-81.803992
4650,Leroy Independent Baptist Church,Canton,PA,17724,41.656464,-76.853293
4651,Pine Level Baptist Church,Starke,FL,32091,29.944355,-82.110111
4652,Fountain Independent Baptist Church,Fountain,CO,80817,38.682219,-104.700806
4653,Hope Baptist Church,Winder,GA,30680,33.991909,-83.718437
4654,Bible Baptist Church,Cisco,TX,76437,32.382808,-98.979717
4655,Faith Baptist Church,Baldwin,WI,54002,44.966632,-92.374358
4656,Easthill Baptist Church,Bartlett,TN,38135,35.232566,-89.856168
4657,Shield Baptist Church,Chickamauga,GA,30707,34.87115,-85.290247
4658,Majesty Baptist Church,Vancouver,WA,98661,45.647068,-122.621396
4659,Midway Baptist Church,Lewes,DE,19958,38.773396,-75.137957
4660,Grace Baptist Church,Morganton,NC,28655,35.745429,-81.687084
4661,Sunray Bible Baptist Church,,TX,79086,36.01,-101.82
4662,Grace Baptist Church,Dickson,TN,37055,36.076653,-87.38701
4663,Standing Stone Baptist Church,Monterey,TN,38574,36.147564,-85.268302
4664,Happy Valley Baptist Church,Somerset,PA,15501,40.008411,-79.078083
4665,Sandstone Baptist Church,Corbin,KY,40701,36.948699,-84.096876
4666,Bible Baptist Church,Hammond,LA,70403,30.493886,-90.467794
4667,Bible Baptist Church,Sardinia,OH,45171,39.007845,-83.808538
4668,New Hope Baptist Church,Lenoir,NC,28645,35.91402,-81.538985
4669,Bible Baptist Church of Coquille,Coquille,OR,97423,43.177055,-124.187608
4670,Julien Baptist Church,Gracey,KY,42232,36.878103,-87.662234
4671,Unity Baptist Church,Sale Creek,TN,37373,35.382292,-85.108845
4672,Hillcrest Heights Baptist Church,Oklahoma City,OK,73119,35.420356,-97.558381
4673,Grace Bible Baptist Church,Catonsville,MD,21228,39.27205,-76.731846
4674,Gospel Light Baptist Church,Sunbury,OH,43074,40.242562,-82.859067
4675,Hill Creek Baptist Church,Whitehouse,TX,75791,32.226867,-95.225928
4676,South Side Bible Church,Battle Creek,MI,49015,42.296067,-85.204648
4677,Pinecrest Baptist Church,McDonough,GA,30253,33.447336,-84.146862
4678,First Baptist Church,Lawtey,FL,32058,30.044128,-82.071773
4679,Faith Baptist Church,Matheny,WV,24860,37.665049,-81.60066
4680,Cedar Grove Baptist Church,Newton,MS,39345,32.321255,-89.163393
4681,San Pedro Valley Baptist Church,Dudleyville,AZ,85192,32.987566,-110.770939
4682,Hampton Park Baptist Church,Greenville,SC,29609,34.883411,-82.398179
4683,Community Baptist Church,San Marcos,TX,78666,29.882644,-97.940583
4684,Open Bible Baptist Church,East Palatka,FL,32131,29.658303,-81.598414
4685,Wichita Falls Baptist Church,Wichita Falls,TX,76301,33.913709,-98.493387
4686,Monnett Road Baptist Church,Julian,NC,27283,35.905136,-79.660304
4687,New Heights Baptist Church,Harrison,ME,04040,44.06,-70.66
4688,Bible Way Baptist Church,Dallas,TX,75216,32.71041,-96.800674
4689,Trinity Baptist Temple,Fort Worth,TX,76179,32.857329,-97.387155
4690,Grace Baptist Church,Danville,KY,40422,37.645649,-84.772182
4691,Northside Baptist Church,Pembroke,GA,31321,32.136033,-81.622057
4692,Elizabeth Missionary Baptist Church,Marshville,NC,28103,34.988486,-80.367009
4693,West Chester Baptist Church,West Chester,OH,45069,39.330336,-84.408275
4694,Cleveland Heights Baptist Church,Lakeland,FL,33803,28.015302,-81.956375
4695,Cornerstone Baptist Church,,TX,76234,33.234283,-97.586139
4696,Gospel Baptist Church,Greenville,SC,29605,34.801824,-82.388849
4697,Harmony Missionary Baptist Church,Camden,TN,38320,36.058949,-88.097815
4698,Tabernacle Baptist Church,High Point,NC,27265,36.008786,-80.00744
4699,Calvary Baptist Church,Linesville,PA,16424,41.656166,-80.423956
4700,Gospel Light Baptist Church,Fallon,MO,63366,38.791037,-90.703911
4701,Berea Baptist Church,Asheville,NC,28805,35.597025,-82.496252
4702,Calvary Baptist Church,Cookeville,TN,38501,36.162389,-85.499706
4703,Northstar Baptist Church,Fairbanks,AK,99709,64.847992,-147.827203
4704,Victory Baptist Church,Commerce,TX,75428,33.244262,-95.900635
4705,Bible Baptist Church,Hendersonville,TN,37075,36.304918,-86.621443
4706,York Baptist Temple,,VA,23692,37.168893,-76.466522
4707,Liberty Baptist Church,Yuma,AZ,85365,32.675368,-114.560561
4708,Trailwood Baptist Church,Grand Prairie,TX,75052,32.679197,-97.026105
4709,Grace Baptist Church,Newport,TN,37821,35.967041,-83.187658
4710,Middletown Baptist Church,Middletown,DE,19709,39.449686,-75.716681
4711,Bible Believing Baptist Church,Gray,ME,04039,43.886016,-70.331726
4712,Bible Baptist Church,,GA,30741,34.983376,-85.28603
4713,New Life Baptist Church,Madison,MS,39110,32.461809,-90.115364
4714,Shawnee Mission Baptist Temple,Shawnee,KS,66218,39.028446,-94.833352
4715,Open Bible Baptist Church,Swansea,SC,29160,33.738209,-81.097873
4716,Bible Baptist Church,Hopewell,VA,23860,37.304315,-77.2872
4717,Faith Baptist Church,Ludowici,GA,31316,31.709796,-81.743085
4718,Mount Olive Baptist Church,Arlington,TX,76011,32.758749,-97.100638
4719,Main Street Baptist Church,Harbor Springs,MI,49740,45.431676,-84.991999
4720,Antioch Baptist Church,Reidsville,NC,27320,36.354859,-79.664475
4721,Iglesia Bautista Buenas Nuevas,Chesapeake,VA,23321,36.830177,-76.406781
4722,Rolling Hills Baptist Church,Nancy,KY,42544,37.071628,-84.747969
4723,Canaan Baptist Church,Charleston,WV,25302,38.367444,-81.649203
4724,Lighthouse Baptist Church,Vacaville,CA,95688,38.356577,-121.987744
4725,First Baptist Church,Leavenworth,KS,66048,39.311326,-94.922759
4726,Calvary Baptist Church,Wellington,TX,79095,34.856166,-100.213726
4727,Northwest Baptist Church,Tampa,FL,33614,28.009901,-82.502976
4728,Brigman Hill Baptist Church,Corinth,MS,38834,34.93436,-88.522335
4729,Grace Independent Baptist Church,Walhalla,SC,29691,34.764818,-83.064042
4730,Gethsemane Baptist Church,Glasgow,KY,42141,36.995906,-85.912484
4731,Anchor Baptist Church,Millington,TN,38053,35.341475,-89.897308
4732,Green Valley Baptist Church,Royal,VA,22630,38.907985,-78.181555
4733,Maranatha Baptist Church,Jacksonville,NC,28546,34.764941,-77.378307
4734,Indian Hills Baptist Church,Shreveport,LA,71107,32.522183,-93.765194
4735,Bethel Independent Baptist Church,Glasgow,KY,42141,36.995906,-85.912484
4736,Kenwood Baptist Church,Gulfport,MS,39503,30.456625,-89.077508
4737,Emmanuel Baptist Church,Farmersburg,IN,47850,39.248651,-87.381963
4738,Shalom Baptist Church,Forest Hills,NY,11375,40.726904,-73.848933
4739,Ellis Baptist Church,Ellis,KS,67637,38.938066,-99.560667
4740,Rocky Branch Bethel Baptist Church,Walland,TN,37886,35.728142,-83.813231
4741,Old Faith Baptist Church,Las Vegas,NV,89107,36.170534,-115.225656
4742,Grace Baptist Church,Lancaster,PA,17603,40.036342,-76.314434
4743,Temple Baptist Church,Fircrest,WA,98466,47.229386,-122.535575
4744,Nittany Baptist Church,State College,PA,16801,40.810929,-77.83288
4745,Second Avenue Missionary Baptist Church,Corsicana,TX,75110,32.091299,-96.464682
4746,Light of Warren Baptist Church,Warren,PA,16365,41.843949,-79.145045
4747,Central Baptist Church,McKinney,TX,75071,33.215144,-96.673171
4748,Bible Baptist Church,Belva,WV,26656,38.231217,-81.192053
4749,Davidson Baptist Church,Hazard,KY,41701,37.24954,-83.193228
4750,Tri-County Baptist Church,Elk River,MN,55330,45.303854,-93.567183
4751,Immanuel Baptist Church,Florence,KY,41042,38.99895,-84.626611
4752,Calvary Baptist Church,Woodville,TX,75979,30.7759,-94.417826
4753,Faith Baptist Church,Corona,NY,11368,40.743165,-73.865815
4754,Central Baptist Church,Gillette,WY,82718,44.267226,-105.505214
4755,Sardis Baptist Church,Gainesville,GA,30506,34.340838,-83.909869
4756,Friendship Baptist Church,Sevierville,TN,37862,35.868146,-83.561835
4757,Emmanuel Baptist Church,Greenwood,SC,29649,34.1954,-82.161788
4758,Shippensburg Independent Baptist Church,Shippensburg,PA,17257,40.05072,-77.520549
4759,Christway Baptist Church,Zephyrhills,FL,33542,28.23362,-82.181195
4760,Bible Baptist Church,Oak Harbor,WA,98277,48.293156,-122.643225
4761,Bible Baptist Church,Darby,PA,19082,39.954365,-75.265156
4762,Bible Baptist Church,Cle Elum,WA,98922,47.195242,-120.940063
4763,Bethel Baptist Church,Wichita,KS,67203,37.70509,-97.358094
4764,Lighthouse Baptist Church,Dennison,IL,62423,39.460869,-87.597803
4765,Kishwaukee Baptist Church,Rockford,IL,61109,42.22,-89.06
4766,First Baptist Church,Onaway,MI,49765,45.357512,-84.223903
4767,Moraine Heights Baptist Church,Dayton,OH,45459,39.645207,-84.158101
4768,Harvest Hills Baptist Church,Gallatin,TN,37066,36.388303,-86.44759
4769,Fairview Baptist Church,,,42171,-6.176222,106.182729
4770,Graham Road Baptist Church,Cuyahoga Falls,OH,44221,41.134821,-81.484809
4771,Lifeway Baptist Church,Cranberry Township,PA,16066,40.709934,-80.106051
4772,Mountain View Baptist Church,Las Vegas,NV,89149,36.290222,-115.292857
4773,Macedonia Missionary Baptist Church,Greenfield,IN,46140,39.78551,-85.768198
4774,Cornerstone Independent Baptist Church,Rocky Mount,NC,27803,35.92637,-77.824508
4775,Wintersville Baptist Temple,Wintersville,OH,43953,40.371788,-80.705292
4776,Bible Baptist Church,Supply,NC,28462,34.017672,-78.267499
4777,Grace Baptist Church,Milford,CT,06461,41.223762,-73.083481
4778,Blessed Hope Baptist Church,Mount Pleasant,WI,53406,42.712808,-87.845978
4779,Bible Baptist Church of Great Falls MT,Great Falls,MT,59404,47.509687,-111.322848
4780,Bible Believers Baptist Church,Metairie,LA,70001,29.989993,-90.150543
4781,Plymouth Bible Baptist Church,Plymouth,IA,50464,43.245796,-93.122981
4782,Emmanuel Baptist Church,Newnan,GA,30265,33.385058,-84.725502
4783,First Baptist Church,Steamboat Springs,CO,80487,40.4848,-106.831736
4784,Steiner Independent Baptist Church,Morgan,TX,76671,32.016193,-97.607328
4785,Victory Baptist Church,Sunset,TX,76270,33.452054,-97.7667
4786,Tabernacle Baptist Church,King George,VA,22485,38.346736,-77.058487
4787,Bible Baptist Church,Neodesha,KS,66757,37.418393,-95.680258
4788,New Testament Baptist Church,Pantego,TX,76013,32.71867,-97.144785
4789,Faith Baptist Church,Ottumwa,IA,52501,41.020015,-92.411296
4790,Mayfield Bible Baptist Church,Beaver Falls,PA,15010,40.75201,-80.31923
4791,Midwestern Baptist Church,Omaha,NE,68114,41.266859,-96.054904
4792,Westside Baptist Church,Katy,TX,77449,29.859403,-95.719117
4793,Mountain Springs Baptist Church,Livingston,MT,59047,45.662436,-110.56104
4794,Temple Baptist Church,Texas City,TX,77590,29.396013,-94.917549
4795,Watertown Baptist Temple,Watertown,NY,13601,43.974784,-75.910757
4796,Calvary Baptist Church,Bozeman,MT,59718,45.683318,-111.078091
4797,Elk Point Baptist Church,Elk Point,SD,57025,42.68333,-96.683648
4798,Bible Baptist Church,Enid,OK,73701,36.396762,-97.879134
4799,Tabernacle Baptist Church,Zebulon,NC,27597,35.822168,-78.313199
4800,Pine River Valley Baptist Church,Ignacio,CO,81137,37.115004,-107.633113
4801,New Testament Baptist Church,Goodlettsville,TN,37072,36.331307,-86.711581
4802,Landmark Baptist Church,Elkins,WV,26241,38.925927,-79.846655
4803,Bible Baptist Church,Poulsbo,WA,98370,47.739137,-122.63928
4804,Stony Lane Baptist Church,North Kingstown,RI,02852,41.551428,-71.469388
4805,Manitowoc Baptist Church,Manitowoc,WI,54220,44.088606,-87.657584
4806,Open Door Baptist Church,Easley,SC,29640,34.826928,-82.581705
4807,Metropolitan Baptist Church,Wheeling,WV,26003,40.063962,-80.720915
4808,Emmanuel Baptist Church,Mechanicsburg,PA,17050,40.250382,-76.988363
4809,Bible Baptist Church,Pace,FL,32571,30.616396,-87.146109
4810,Bible Baptist Church,St Augustine,FL,32086,29.827632,-81.317708
4811,Wayside Baptist Church,Hillsborough,NC,27278,36.07523,-79.099228
4812,Riverview Baptist Church,Borger,TX,79007,35.67319,-101.390171
4813,Amazing Grace Baptist Church,Wichita,KS,67207,37.665928,-97.23323
4814,Eighth Avenue Baptist Church,Denver,CO,80220,39.73648,-104.917947
4815,Countryside Baptist Church,Statesville,NC,28625,35.811255,-80.865588
4816,Bethel Baptist Church,Rockwell,NC,28138,35.551251,-80.406449
4817,Grace Independent Baptist Church,Lebanon,PA,17046,40.342968,-76.423382
4818,Lory Baptist Church,Julian,WV,25529,38.15755,-81.85577
4819,Happy Valley Baptist Church,Villa Rica,GA,30180,33.732052,-84.919108
4820,Pilgrim Baptist Church,Wautoma,WI,54982,44.0747,-89.287897
4821,Ridge Baptist Church,Lubec,ME,04652,44.860736,-66.984329
4822,Harvest Baptist Temple,Owensboro,KY,42301,37.756314,-87.136772
4823,Harvest Baptist Church,Georgetown,TX,78626,30.632694,-97.677231
4824,Centennial Baptist Church,Caldwell,ID,83605,43.667874,-116.689416
4825,Forestdale Baptist Church,Knoxville,TN,37917,35.995971,-83.920673
4826,Southgate Baptist Church,Springfield,OH,45506,39.911176,-83.818767
4827,Maple Grove Baptist Church,Jackson,MI,49201,42.246504,-84.401696
4828,New Hope Independent Baptist,Saint Marys,GA,31558,30.78,-81.62
4829,Landmark Missionary Baptist Church,Mount Enterprise,TX,75681,31.917947,-94.681044
4830,Maranatha Baptist Church,Landrum,SC,29356,35.175115,-82.189201
4831,Ambassador Baptist Temple,Grandville,MI,49418,42.909598,-85.763096
4832,Friendship Baptist Church,Norfolk,VA,23502,36.855614,-76.203625
4833,Canaan Baptist Church,Monroe,NC,28112,34.971829,-80.548632
4834,Ko’olau Baptist Church,Kaneohe,HI,96744,21.418555,-157.804184
4835,Sparlingville Baptist Church,Kimball,MI,48074,42.913919,-82.603809
4836,First Baptist Church of South Beaches,Melbourne,FL,32951,28.06835,-80.56033
4837,Island Ford Baptist Church,Madisonville,KY,42431,37.328004,-87.498699
4838,Bethesda Baptist Church,Pottstown,PA,19465,40.220258,-75.639615
4839,Faith Baptist Church,Cambridge,IA,50046,41.899077,-93.529403
4840,Calvary Baptist Church,Yakima,WA,98903,46.565205,-120.511977
4841,Pleasant Grove Baptist Church,Trenton,GA,30752,34.872022,-85.50913
4842,Fellowship Baptist Church,Borger,TX,79007,35.67319,-101.390171
4843,Metropolitan Baptist Church,Bloomington,MN,55431,44.826739,-93.311311
4844,Bible Baptist Church,Bennington,VT,05201,42.878318,-73.197169
4845,Grapevine Baptist Church,Lewisville,NC,27023,36.097082,-80.419222
